'bassin';'cycle';'lot';'esp�ce';'termin�';'datestat';'datepsemis';'datedp�che';'typestat';'commentaire';'quantsem�e';'quantsem�enet';'quantmort';'tauxmortalit�';'quantp�ch�e';'quantrestante';'grpoissonsem�';'grpoissonnetth�o';'grpoissonp�ch�';'grpoissonth�o';'grpoissonstat';'quantit�lbsem�e';'quantit�lbnetth�o';'quantit�lbp�ch�e';'quantit�lbth�o';'quantit�lbstat';'poidssem�';'poidsnetth�o';'poidsp�ch�';'poidsrestth�o';'poidsreststat';'poidsalimentth�o';'poidsalimentstat';'poidsalimentdonn�';'pcalimentth�o';'pcalimentstat'
'B38';19;1;'JUV';1;12/8/2015;12/2/2015;11/8/2015;'T';'calculo teorico';35692;26878;8814;0,24;26878;0;0,00;0,00;0,00;0,00;0,00;133,17;23,15;19,66;23,15;23,15;268,00;1160,75;1367,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B41';19;1;'JUV';1;26/8/2015;5/2/2015;25/8/2015;'T';'calculo teorico';38746;25440;13306;0,34;25440;0;0,00;0,00;0,00;0,00;0,00;125,79;21,00;18,38;21,00;21,00;308,00;1211,42;1384,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';30;1;'COL';1;14/4/2015;10/2/2015;7/4/2015;'T';'calculo teorico';1500;1491;9;6,0e-03;1491;0;5,00;180,00;90,13;180,00;180,00;0,00;0,00;0,00;0,00;0,00;16,51;591,14;296,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B33';21;2;'JUV';1;19/8/2015;5/3/2015;19/8/2015;'T';'calculo teorico';20643;15092;5551;0,26;15092;0;0,00;0,00;0,00;0,00;0,00;120,71;23,91;18,09;23,91;23,91;171,00;631,13;834,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B57';12;1;'COL';1;31/8/2015;7/5/2015;27/8/2015;'T';'calculo teorico';891;915;0;0,00;915;0;625,22;860,00;883,61;860,00;860,00;0,00;0,00;0,00;0,00;0,00;1227,03;1733,25;1780,86;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B21';20;1;'PLP';1;17/7/2015;19/3/2015;25/6/2015;'T';'calculo teorico';217000;62558;154442;0,71;62558;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;89,36;182,00;182,00;4,77;343,72;700,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'MF';2;1;'CAR';1;24/8/2015;4/3/2015;21/8/2015;'T';'calculo teorico';2727;2755;0;0,00;2755;0;152,24;688,06;265,56;688,06;688,06;0,00;0,00;0,00;0,00;0,00;914,48;4175,34;1611,50;0,00;0,00;0,00;0,00;0;0,01;0,01
'B07';26;1;'PLP';1;17/7/2015;12/3/2015;4/7/2015;'T';'calculo teorico';488000;247650;240350;0,49;247650;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;199,55;182,00;182,00;10,74;1360,71;1241,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B36';29;1;'CAR';1;2/10/2015;18/3/2015;2/10/2015;'T';'calculo teorico';1197;1509;0;0,00;1509;0;316,32;3166,87;342,07;3166,87;3166,87;0,00;0,00;0,00;0,00;0,00;834,00;10526,01;1137,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B36';29;2;'COL';1;2/10/2015;19/3/2015;2/10/2015;'T';'calculo teorico';1491;1460;31;0,02;1460;0;90,13;860,00;883,12;860,00;860,00;0,00;0,00;0,00;0,00;0,00;296,00;2765,63;2840,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B34';25;1;'JUV';1;29/8/2015;19/3/2015;26/8/2015;'T';'calculo teorico';12555;8161;4394;0,34;8161;0;0,00;0,00;0,00;0,00;0,00;135,00;23,00;18,21;23,00;23,00;93,00;354,82;448,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B21';20;2;'JUV';1;29/6/2015;27/4/2015;25/6/2015;'T';'calculo teorico';1333;160;1173;0,87;160;0;0,00;0,00;0,00;0,00;0,00;31,00;24,00;10,00;24,00;24,00;43,00;6,66;16,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B43';15;1;'PLP';1;18/6/2015;1/4/2015;18/6/2015;'T';'calculo teorico';86000;59504;26496;0,30;59504;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;123,45;182,00;182,00;1,89;326,94;482,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B43';15;2;'JUV';1;18/6/2015;24/3/2015;18/6/2015;'T';'calculo teorico';714;590;124;0,17;590;0;0,00;0,00;0,00;0,00;0,00;25,50;22,54;10,00;22,54;22,54;28,00;26,16;59,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';29;1;'JUV';1;14/8/2015;27/3/2015;12/8/2015;'T';'calculo teorico';11758;8712;3046;0,25;8712;0;0,00;0,00;0,00;0,00;0,00;101,36;23,82;18,34;23,82;23,82;116,00;365,63;475,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';21;1;'JUV';1;16/9/2015;15/4/2015;15/9/2015;'T';'calculo teorico';25385;19408;5977;0,23;19408;0;0,00;0,00;0,00;0,00;0,00;78,59;23,98;18,64;23,98;23,98;323,00;809,02;1041,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B09';2;1;'JUV';1;6/10/2015;28/4/2015;6/10/2015;'T';'calculo teorico';37633;25860;11773;0,31;25860;0;0,00;0,00;0,00;0,00;0,00;215,04;24,84;18,53;24,84;24,84;175,00;1040,85;1395,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B08';33;1;'JUV';1;27/10/2015;8/5/2015;20/10/2015;'T';'calculo teorico';35640;21960;13680;0,38;21960;0;0,00;0,00;0,00;0,00;0,00;270,00;24,00;18,86;24,00;24,00;132,00;915,00;1164,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';22;1;'JUV';1;24/10/2016;28/5/2015;17/11/2015;'T';'calculo teorico';20321;15598;4723;0,23;15598;0;0,00;0,00;0,00;0,00;0,00;101,60;21,00;18,32;21,00;21,00;200,00;742,76;851,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';45;1;'PLP';1;12/8/2015;12/5/2015;10/8/2015;'T';'calculo teorico';119418;73453;45965;0,38;73453;0;0,00;0,00;0,00;0,00;0,00;43372,61;182,00;128,19;182,00;182,00;2,75;403,58;573,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B39';18;1;'PLP';1;7/9/2015;16/5/2015;5/9/2015;'T';'calculo teorico';403505;194720;208785;0,51;194720;0;0,00;0,00;0,00;0,00;0,00;51314,08;182,00;151,29;182,00;182,00;7,86;1069,89;1287,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B04';30;1;'JUV';1;19/1/2016;27/5/2015;18/1/2016;'T';'calculo teorico';23970;16506;7464;0,31;16506;0;0,00;0,00;0,00;0,00;0,00;170,00;21,00;18,00;21,00;21,00;141,00;786,00;917,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';47;1;'PLP';1;3/8/2015;23/5/2015;1/8/2015;'T';'calculo teorico';101582;62195;39387;0,38;62195;0;0,00;0,00;0,00;0,00;0,00;51818,23;182,00;260,23;182,00;182,00;1,96;341,73;239,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B03';52;1;'PLP';1;3/9/2015;23/5/2015;3/9/2015;'T';'calculo teorico';104595;66086;38509;0,36;66086;0;0,00;0,00;0,00;0,00;0,00;51060,35;182,00;147,51;182,00;182,00;2,04;363,10;448,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'AD1';21;1;'JUV';1;28/12/2015;27/5/2015;8/12/2015;'T';'calculo teorico';28780;20125;8655;0,30;20125;0;0,00;0,00;0,00;0,00;0,00;169,29;21,00;18,17;21,00;21,00;170,00;958,33;1107,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B44';18;2;'PLP';1;21/9/2015;26/5/2015;19/9/2015;'T';'calculo teorico';255443;179453;75990;0,29;179453;0;0,00;0,00;0,00;0,00;0,00;46203,63;182,00;117,44;182,00;182,00;5,52;986,00;1528,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B39';18;2;'JUV';1;3/9/2015;25/5/2015;3/9/2015;'T';'calculo teorico';480;50;430;0,89;50;0;0,00;0,00;0,00;0,00;0,00;24,00;21,00;10,00;21,00;21,00;20,00;2,38;5,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';47;2;'JUV';1;23/7/2015;25/5/2015;23/7/2015;'T';'calculo teorico';450;120;330;0,73;120;0;0,00;0,00;0,00;0,00;0,00;25,00;21,00;10,00;21,00;21,00;18,00;5,71;12,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';52;2;'JUV';1;3/9/2015;25/5/2015;3/9/2015;'T';'calculo teorico';500;170;330;0,66;170;0;0,00;0,00;0,00;0,00;0,00;25,00;21,00;10,00;21,00;21,00;20,00;8,09;17,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';45;2;'JUV';1;10/8/2015;26/5/2015;;'T';'calculo teorico';325;0;325;1,00;0;0;0,00;0,00;0,00;0,00;0,00;25,00;21,00;0,00;21,00;21,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';31;1;'COL';1;2/10/2015;17/7/2015;1/10/2015;'T';'calculo teorico';796;810;0;0,00;810;0;773,96;860,00;1035,23;860,00;860,00;0,00;0,00;0,00;0,00;0,00;1357,00;1534,36;1847,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B26';30;1;'T3';1;17/9/2015;27/5/2015;17/9/2015;'T';'calculo teorico';112;12342;0;0,00;12342;0;462,10;722,17;5,59;722,17;722,17;0,00;0,00;0,00;0,00;0,00;114,00;19632,44;152,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B42';19;1;'JUV';1;26/11/2015;27/5/2015;24/11/2015;'T';'calculo teorico';33348;22542;10806;0,32;22542;0;0,00;0,00;0,00;0,00;0,00;105,53;21,00;18,23;21,00;21,00;316,00;1073,42;1236,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B57';12;2;'CAR';1;31/8/2015;30/5/2015;27/8/2015;'T';'calculo teorico';1340;1211;129;0,09;1211;0;196,16;538,00;406,38;538,00;538,00;0,00;0,00;0,00;0,00;0,00;579,00;1435,06;1084,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B05';28;1;'JUV';1;28/12/2015;1/6/2015;22/12/2015;'T';'calculo teorico';41133;29250;11883;0,28;29250;0;0,00;0,00;0,00;0,00;0,00;155,80;21,00;18,14;21,00;21,00;264,00;1392,85;1612,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B29';24;1;'JUV';1;10/2/2016;5/6/2015;19/10/2015;'T';'calculo teorico';22515;13428;9087;0,40;13428;0;0,00;0,00;0,00;0,00;0,00;74,30;21,00;18,00;21,00;21,00;303,00;639,42;746,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B51';24;1;'JUV';1;3/12/2015;6/6/2015;1/12/2015;'T';'calculo teorico';29898;15187;14711;0,49;15187;0;0,00;0,00;0,00;0,00;0,00;92,85;21,00;18,20;21,00;21,00;322,00;723,19;834,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'LAG';4;1;'JUV';1;28/12/2015;8/6/2015;15/12/2015;'T';'calculo teorico';41045;31014;10031;0,24;31014;0;0,00;0,00;0,00;0,00;0,00;152,01;21,00;18,12;21,00;21,00;270,00;1476,85;1711,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';19;1;'JUV';1;15/1/2016;19/6/2015;28/12/2015;'T';'calculo teorico';30285;21176;9109;0,30;21176;0;0,00;0,00;0,00;0,00;0,00;88,03;21,00;18,30;21,00;21,00;344,00;1008,38;1157,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B48';4;1;'COL';1;25/10/2016;12/6/2015;20/10/2016;'T';'calculo teorico';6023;5135;888;0,14;5135;0;166,61;880,66;960,69;880,66;880,66;0,00;0,00;0,00;0,00;0,00;2210,33;9960,81;10865,96;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B48';4;2;'CAR';1;25/10/2016;15/7/2015;20/10/2016;'T';'calculo teorico';6859;7561;0;0,00;7561;0;39,78;666,74;112,82;666,74;666,74;0,00;0,00;0,00;0,00;0,00;601,00;11104,05;1879,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B19';22;1;'JUV';1;11/1/2016;26/6/2015;11/1/2016;'T';'calculo teorico';31661;24626;7035;0,22;24626;0;0,00;0,00;0,00;0,00;0,00;160,71;21,10;18,39;21,10;21,10;197,00;1166,60;1339,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';20;1;'JUV';1;2/2/2016;10/7/2015;2/2/2016;'T';'calculo teorico';23492;18917;4575;0,19;18917;0;0,00;0,00;0,00;0,00;0,00;148,68;21,00;18,11;21,00;21,00;158,00;900,80;1044,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B45';16;1;'PLP';1;19/1/2016;21/7/2015;4/12/2015;'T';'calcul th�orique';416711;248066;168645;0,40;248066;0;0,00;0,00;0,00;0,00;0,00;48170,43;182,00;170,14;182,00;182,00;8,65;1363,00;1458,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B45';16;2;'JUV';1;7/3/2016;9/7/2015;;'T';'calcul th�orique';460;0;460;1,00;0;0;0,00;0,00;0,00;0,00;0,00;23,00;21,00;0,00;21,00;21,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B21';21;1;'PLC';1;28/12/2015;13/7/2015;11/12/2015;'T';'calculo teorico';467205;288563;178642;0,38;288563;0;0,00;0,00;0,00;0,00;0,00;53426,29;29,74;114,91;29,74;29,74;8,74;9700,68;2511,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B10';26;1;'JUV';1;26/1/2016;17/7/2015;26/1/2016;'T';'calculo teorico';36213;28904;7309;0,20;28904;0;0,00;0,00;0,00;0,00;0,00;222,16;21,97;18,11;21,97;21,97;163,00;1315,02;1596,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';31;2;'CAR';1;2/10/2015;17/7/2015;1/10/2015;'T';'calculo teorico';510;303;207;0,40;303;0;370,32;683,00;433,02;683,00;683,00;0,00;0,00;0,00;0,00;0,00;416,00;455,83;289,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B37';19;1;'JUV';1;9/2/2016;18/7/2015;8/2/2016;'T';'calculo teorico';38993;30484;8509;0,21;30484;0;0,00;0,00;0,00;0,00;0,00;98,96;21,00;17,18;21,00;21,00;394,00;1451,61;1774,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B27';19;1;'juv';1;23/2/2016;23/7/2015;22/2/2016;'T';'calculo teorico';36378;31014;5364;0,14;31014;0;0,00;0,00;0,00;0,00;0,00;103,05;21,00;18,00;21,00;21,00;353,00;1476,85;1723,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';23;1;'T1';1;31/8/2015;22/7/2015;28/8/2015;'T';'calculo teorico';55200;13684;41516;0,75;13684;0;0,14;28,00;12,87;28,00;28,00;0,00;0,00;0,00;0,00;0,00;17,39;843,94;388,07;0,00;0,00;0,00;0,00;0;0,05;0,05
'B46';16;1;'JUV';1;28/1/2016;24/7/2015;27/1/2016;'T';'calculo teorico';28224;21447;6777;0,24;21447;0;0,00;0,00;0,00;0,00;0,00;130,66;21,00;18,19;21,00;21,00;216,00;1021,28;1179,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A03';20;1;'JUV';1;2/2/2016;23/7/2015;1/2/2016;'T';'calculo teorico';25370;20929;4441;0,17;20929;0;0,00;0,00;0,00;0,00;0,00;144,97;21,09;18,13;21,09;21,09;175,00;991,97;1154,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B07';27;1;'JUV';1;8/3/2016;24/7/2015;8/3/2016;'T';'calculo teorico';39007;30118;8889;0,22;30118;0;0,00;0,00;0,00;0,00;0,00;113,72;21,00;18,15;21,00;21,00;343,00;1434,19;1659,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B43';16;1;'JUV';1;26/1/2016;31/7/2015;18/1/2016;'T';'calculo teorico';36930;29563;7367;0,19;29563;0;0,00;0,00;0,00;0,00;0,00;144,82;21,98;18,18;21,98;21,98;255,00;1344,52;1626,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B20';22;1;'JUV';1;15/2/2016;1/8/2015;15/2/2016;'T';'calculo teorico';40834;31724;9110;0,22;31724;0;0,00;0,00;0,00;0,00;0,00;159,50;21,00;18,11;21,00;21,00;256,00;1510,66;1751,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';22;1;'SPR';1;26/11/2015;14/8/2015;26/11/2015;'T';'calculo teorico';5000;1172;3828;0,76;1172;0;10,75;482,00;562,07;482,00;482,00;0,00;0,00;0,00;0,00;0,00;118,50;1244,28;1451,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';18;1;'SPR';1;8/12/2015;15/8/2015;3/12/2015;'T';'calculo teorico';5300;2066;3234;0,61;2066;0;10,53;538,00;563,21;538,00;538,00;0,00;0,00;0,00;0,00;0,00;123,00;2448,25;2563,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B11';28;1;'JUV';1;5/1/2016;7/8/2015;5/1/2016;'T';'calculo teorico';25356;19818;5538;0,21;19818;0;0,00;0,00;0,00;0,00;0,00;96,41;23,73;18,21;23,73;23,73;263,00;834,91;1088,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';22;2;'CAR';1;30/11/2015;14/8/2015;27/11/2015;'T';'calculo teorico';1055;898;157;0,14;898;0;14,63;231,00;589,49;231,00;231,00;0,00;0,00;0,00;0,00;0,00;34,00;456,91;1166,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B38';20;1;'JUV';1;16/3/2016;15/8/2015;16/3/2016;'T';'calculo teorico';34563;28665;5898;0,17;28665;0;0,00;0,00;0,00;0,00;0,00;123,00;21,00;18,20;21,00;21,00;281,00;1365,00;1575,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';18;2;'CAR';1;8/12/2015;19/8/2015;3/12/2015;'T';'calculo teorico';980;422;558;0,56;422;0;14,82;256,00;599,23;256,00;256,00;0,00;0,00;0,00;0,00;0,00;32,00;237,95;557,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';46;1;'CAR';1;5/2/2016;19/8/2015;28/1/2016;'T';'calculo teorico';2239;1709;530;0,23;1709;0;192,22;1429,19;350,66;1429,19;1429,19;0,00;0,00;0,00;0,00;0,00;948,00;5379,96;1320,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B26';30;2;'CAR';1;17/9/2015;20/8/2015;17/9/2015;'T';'calculo teorico';972;14335;0;0,00;14335;0;50,44;100,00;7,37;100,00;100,00;0,00;0,00;0,00;0,00;0,00;108,00;3157,76;233,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B22';20;1;'SPR';1;14/12/2015;22/8/2015;10/12/2015;'T';'calculo teorico';3384;1567;1817;0,53;1567;0;19,66;601,93;508,46;601,93;601,93;0,00;0,00;0,00;0,00;0,00;146,57;2077,59;1755,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B22';20;2;'CAR';1;14/12/2015;21/8/2015;10/12/2015;'T';'calculo teorico';813;761;52;0,06;761;0;38,53;344,43;327,52;344,43;344,43;0,00;0,00;0,00;0,00;0,00;69,00;577,35;549,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';30;1;'JUV';1;19/1/2016;21/8/2015;19/1/2016;'T';'calculo teorico';12648;12384;264;0,02;12384;0;0,00;0,00;0,00;0,00;0,00;124,00;24,00;18,21;24,00;24,00;102,00;516,00;680,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B52';15;1;'JUV';1;15/3/2016;27/8/2015;14/3/2016;'T';'calculo teorico';37754;23340;14414;0,38;23340;0;0,00;0,00;0,00;0,00;0,00;111,69;21,00;17,53;21,00;21,00;338,00;1111,42;1331,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B33';22;1;'JUV';1;23/2/2016;28/8/2015;17/2/2016;'T';'calculo teorico';21139;16998;4141;0,19;16998;0;0,00;0,00;0,00;0,00;0,00;122,19;21,95;18,02;21,95;21,95;173,00;774,27;943,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'MF';3;1;'JUV';1;22/3/2016;2/9/2015;21/3/2016;'T';'calculo teorico';52915;40238;12677;0,23;40238;0;0,00;0,00;0,00;0,00;0,00;160,83;21,00;18,13;21,00;21,00;329,00;1916,09;2219,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';48;1;'JUV';1;15/3/2016;2/9/2015;1/3/2016;'T';'calculo teorico';7666;5052;2614;0,34;5052;0;0,00;0,00;0,00;0,00;0,00;73,00;21,00;18,43;21,00;21,00;105,00;240,57;274,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B34';26;1;'JUV';1;8/3/2016;3/9/2015;29/2/2016;'T';'calculo teorico';17005;13232;3773;0,22;13232;0;0,00;0,00;0,00;0,00;0,00;115,68;21,00;18,07;21,00;21,00;147,00;630,09;732,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B49';5;1;'COL';1;3/2/2016;23/9/2015;19/1/2016;'T';'calculo teorico';980;953;27;0,02;953;0;1020,57;1020,14;1151,91;1020,14;1020,14;0,00;0,00;0,00;0,00;0,00;2203,00;2141,40;2418,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B54';17;1;'JUV';1;1/3/2016;10/9/2015;24/2/2016;'T';'calculo teorico';41377;25658;15719;0,37;25658;0;0,00;0,00;0,00;0,00;0,00;101,91;21,49;17,31;21,49;21,49;406,00;1193,68;1482,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';46;2;'CAR';1;5/2/2016;10/9/2015;5/2/2016;'T';'calculo teorico';12698;1423;11275;0,88;1423;0;6,25;308,86;129,85;308,86;308,86;0,00;0,00;0,00;0,00;0,00;175,02;968,09;407,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B39';19;1;'JUV';1;3/4/2016;12/9/2015;29/3/2016;'T';'calculo teorico';34772;28640;6132;0,17;28640;0;0,00;0,00;0,00;0,00;0,00;233,36;21,98;17,30;21,98;21,98;149,00;1302,62;1655,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B53';14;1;'JUV';1;18/4/2016;18/9/2015;18/4/2016;'T';'calculo teorico';51064;38241;12823;0,25;38241;0;0,00;0,00;0,00;0,00;0,00;104,00;21,00;18,12;21,00;21,00;491,00;1821,00;2110,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';46;3;'T3';1;3/2/2016;17/9/2015;3/2/2016;'T';'calculo teorico';89;77;12;0,13;77;0;459,10;672,00;885,52;672,00;672,00;0,00;0,00;0,00;0,00;0,00;90,00;113,97;150,18;0,00;0,00;0,00;0,00;0;0,01;0,01
'B26';31;1;'JUV';1;4/5/2016;25/9/2015;4/5/2016;'T';'calculo teorico';21455;16036;5419;0,25;16036;0;0,00;0,00;0,00;0,00;0,00;134,93;21,00;16,43;21,00;21,00;159,00;763,61;976,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';24;1;'JUV';1;2/5/2016;25/9/2015;27/4/2016;'T';'calculo teorico';29755;22799;6956;0,23;22799;0;0,00;0,00;0,00;0,00;0,00;146,57;21,00;15,98;21,00;21,00;203,00;1085,66;1426,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B41';20;1;'JUV';1;14/6/2016;25/9/2015;14/6/2016;'T';'calculo teorico';37851;29463;8388;0,22;29463;0;0,00;0,00;0,00;0,00;0,00;191,16;21,00;16,84;21,00;21,00;198,00;1403,00;1749,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';22;1;'JUV';1;4/5/2016;25/9/2015;3/5/2016;'T';'calculo teorico';24913;15373;9540;0,38;15373;0;0,00;0,00;0,00;0,00;0,00;152,84;21,02;18,61;21,02;21,02;163,00;731,29;826,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B49';5;2;'CAR';1;11/5/2016;30/9/2015;10/5/2016;'T';'calculo teorico';432;297;135;0,31;297;0;301,61;3600,00;509,94;3600,00;3600,00;0,00;0,00;0,00;0,00;0,00;287,00;2355,06;333,60;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B44';19;1;'JUV';1;7/6/2016;2/10/2015;6/6/2016;'T';'calculo teorico';37973;27954;10019;0,26;27954;0;0,00;0,00;0,00;0,00;0,00;174,99;21,00;15,84;21,00;21,00;217,00;1331,14;1764,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';32;1;'JUV';1;18/4/2016;9/10/2015;5/4/2016;'T';'calculo teorico';12676;15446;0;0,00;15446;0;0,00;0,00;0,00;0,00;0,00;144,04;21,00;18,06;21,00;21,00;88,00;735,52;855,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B09';3;1;'JUV';1;25/2/2016;19/10/2015;25/2/2016;'T';'calculo teorico';800;644;156;0,19;644;0;0,00;0,00;0,00;0,00;0,00;25,00;21,00;11,70;21,00;21,00;32,00;30,66;55,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B09';3;2;'PLP';1;1/3/2016;15/10/2015;26/2/2016;'T';'calculo teorico';481749;334392;147357;0,30;334392;0;0,00;0,00;0,00;0,00;0,00;49595,02;182,00;129,81;182,00;182,00;9,71;1837,31;2576,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B47';9;1;'JUV';1;10/7/2016;17/10/2015;5/7/2016;'T';'calculo teorico';31243;21232;10011;0,32;21232;0;0,00;0,00;0,00;0,00;0,00;153,15;21,00;16,07;21,00;21,00;204,00;1011,04;1321,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B36';30;1;'JUV';1;20/7/2016;23/10/2015;19/7/2016;'T';'calculo teorico';18441;11166;7275;0,39;11166;0;0,00;0,00;0,00;0,00;0,00;144,07;21,00;16,22;21,00;21,00;128,00;531,71;688,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B58';14;1;'JUV';1;28/6/2016;23/10/2015;28/6/2016;'T';'calculo teorico';38546;25287;13259;0,34;25287;0;0,00;0,00;0,00;0,00;0,00;176,81;21,00;15,55;21,00;21,00;218,00;1204,14;1626,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B45';16;3;'PLP';1;16/3/2016;23/10/2015;11/3/2016;'T';'calculo teorico';243159;126472;116687;0,47;126472;0;0,00;0,00;0,00;0,00;0,00;47997,47;182,00;68,21;182,00;182,00;5,06;694,90;1854,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B08';34;1;'JUV';1;13/6/2016;30/10/2015;13/6/2016;'T';'calculo teorico';36902;28508;8394;0,22;28508;0;0,00;0,00;0,00;0,00;0,00;107,58;20,95;16,93;20,95;20,95;343,00;1360,76;1683,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B29';24;2;'JUV';1;11/7/2016;30/10/2015;11/7/2016;'T';'calculo teorico';22302;15882;6420;0,28;15882;0;0,00;0,00;0,00;0,00;0,00;112,63;21,00;16,52;21,00;21,00;198,00;756,28;961,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B49';5;3;'COL';1;24/5/2016;5/11/2015;12/5/2016;'T';'calculo teorico';2222;2142;80;0,03;2142;0;421,36;860,00;1018,67;860,00;860,00;0,00;0,00;0,00;0,00;0,00;2062,25;4057,53;4806,14;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
